01020312242256,523540372752,16/01/2024,£772.13,Expense
01020312242256,364400742065,30/09/2024,£780.80,Income
01020312242256,186747184018,17/12/2024,£260.21,Income
01020312242256,413667891467,18/01/2024,£882.84,Income
01020312242256,667779943459,13/03/2024,£815.42,Income
01020312242256,655541291197,06/11/2024,£461.75,Expense
01020312242256,821234712460,19/02/2024,£165.93,Income
01020312242256,712745540587,24/09/2024,£833.09,Expense
01020312242256,423966699249,27/05/2024,£930.76,Income
01020312242256,286769519747,21/12/2024,£956.28,Income
01020312242256,998289947968,22/07/2024,£197.88,Income
01020312242256,126074492409,10/10/2024,£320.17,Expense
01020312242256,415647871637,27/02/2024,£513.66,Expense
01020312242256,535492123801,20/07/2024,£256.69,Expense
01020312242256,730128999861,01/08/2024,£929.32,Expense
01020312242256,796356006832,18/06/2024,£877.95,Expense
01020312242256,590505501410,13/10/2024,£504.24,Expense
01020312242256,654961102706,07/11/2024,£288.56,Income
01020312242256,632276898910,21/06/2024,£660.31,Expense
01020312242256,416321366612,11/01/2024,£857.26,Income
